source_id,journal_name,year,count,count_israel,count_australia,count_france,count_belgium,count_syria,count_lebanon,count_egypt,count_iraq,"count_""south_africa""",count_germany,count_japan,count_italy,"count_""united_states"
S157620343,American Sociological Review (ASR),1950,186,0,0,1,0,0,0,0,0,1,4,6,1,4
S157620343,American Sociological Review (ASR),1946,179,0,0,0,0,0,0,0,0,0,6,3,0,12
S157620343,American Sociological Review (ASR),1948,172,0,1,0,0,0,0,0,0,0,2,2,0,6
S157620343,American Sociological Review (ASR),1947,169,0,0,1,0,0,0,0,0,0,3,2,0,5
S157620343,American Sociological Review (ASR),1949,154,0,0,0,0,0,0,0,0,1,0,2,0,9
S157620343,American Sociological Review (ASR),1976,118,0,0,1,0,0,0,0,0,0,0,1,0,3
S157620343,American Sociological Review (ASR),1999,117,2,0,0,0,0,0,0,0,0,5,0,0,4
S157620343,American Sociological Review (ASR),2000,109,0,0,0,0,0,0,0,0,0,4,0,0,9
S157620343,American Sociological Review (ASR),1981,101,0,0,0,0,0,0,0,0,0,2,1,1,8
S157620343,American Sociological Review (ASR),1972,99,0,0,3,0,0,0,0,0,0,1,0,4,7
S157620343,American Sociological Review (ASR),1974,98,0,0,0,0,0,0,0,0,0,1,0,0,1
S157620343,American Sociological Review (ASR),2001,94,0,0,1,0,0,0,0,0,0,4,1,1,11
S157620343,American Sociological Review (ASR),1977,92,0,0,2,0,0,0,0,0,0,0,0,0,6
S157620343,American Sociological Review (ASR),1979,91,0,0,0,0,0,0,0,0,0,0,0,0,6
S157620343,American Sociological Review (ASR),1980,91,0,0,0,1,0,0,0,0,0,0,0,0,3
S157620343,American Sociological Review (ASR),2003,91,2,0,0,0,0,0,0,0,0,0,0,0,2
S157620343,American Sociological Review (ASR),2002,90,0,0,4,0,0,0,0,0,0,0,0,0,12
S157620343,American Sociological Review (ASR),1982,87,0,0,1,0,0,0,0,0,0,0,0,0,4
S157620343,American Sociological Review (ASR),1978,82,1,0,0,0,0,0,0,0,0,0,1,0,5
S157620343,American Sociological Review (ASR),1973,81,1,0,2,0,0,0,0,0,0,1,2,0,7
S157620343,American Sociological Review (ASR),1989,81,0,0,1,0,0,0,1,0,0,0,2,0,4
S157620343,American Sociological Review (ASR),1983,80,0,0,0,0,0,0,0,0,0,0,4,0,6
S157620343,American Sociological Review (ASR),1988,80,2,0,2,1,0,0,0,0,0,1,2,4,2
S157620343,American Sociological Review (ASR),1975,78,1,0,1,0,0,0,0,0,0,1,0,1,6
S157620343,American Sociological Review (ASR),1990,75,2,0,1,0,0,0,0,0,0,3,0,0,3
S157620343,American Sociological Review (ASR),1987,73,0,1,0,0,0,0,0,0,0,1,1,0,7
S157620343,American Sociological Review (ASR),1984,71,1,0,1,0,0,0,0,0,0,1,0,0,5
S157620343,American Sociological Review (ASR),1986,69,2,0,0,0,0,0,0,0,0,1,0,0,6
S157620343,American Sociological Review (ASR),1991,69,1,0,1,0,0,0,1,0,0,3,1,2,7
S157620343,American Sociological Review (ASR),1996,68,0,0,0,0,0,0,0,0,0,0,1,1,4
S157620343,American Sociological Review (ASR),1985,66,1,0,3,0,0,0,0,0,0,1,1,0,11
S157620343,American Sociological Review (ASR),1997,61,0,0,0,0,0,0,0,0,0,4,3,0,8
S157620343,American Sociological Review (ASR),1992,60,1,3,0,0,0,0,0,1,0,2,3,1,10
S157620343,American Sociological Review (ASR),1993,58,0,0,0,0,0,0,0,0,0,3,2,0,2
S157620343,American Sociological Review (ASR),1995,58,0,1,2,1,0,0,0,0,0,2,2,1,4
S157620343,American Sociological Review (ASR),1998,57,0,0,0,0,0,0,0,0,0,0,0,0,4
S157620343,American Sociological Review (ASR),2014,55,0,0,0,0,0,0,0,0,0,1,0,0,11
S157620343,American Sociological Review (ASR),2015,55,0,1,1,0,0,0,0,0,1,0,1,1,12
S157620343,American Sociological Review (ASR),2004,52,0,0,0,0,0,0,0,0,0,0,1,0,5
S157620343,American Sociological Review (ASR),1994,51,0,2,1,0,0,0,0,0,0,2,0,2,6
S157620343,American Sociological Review (ASR),2006,51,0,1,0,0,0,0,1,0,0,0,0,1,6
S157620343,American Sociological Review (ASR),2007,51,1,0,0,0,0,0,0,0,0,1,1,0,4
S157620343,American Sociological Review (ASR),2009,51,0,0,0,0,0,0,0,0,0,1,0,0,6
S157620343,American Sociological Review (ASR),2017,51,0,0,0,1,0,0,0,0,0,1,0,0,7
S157620343,American Sociological Review (ASR),2020,51,0,0,0,0,0,0,0,0,0,2,0,0,6
S157620343,American Sociological Review (ASR),2005,49,1,0,2,0,0,0,0,0,0,1,2,1,3
S157620343,American Sociological Review (ASR),2008,49,0,0,2,0,0,0,0,1,0,2,1,0,9
S157620343,American Sociological Review (ASR),2012,49,1,0,0,0,0,0,0,0,0,0,1,0,5
S157620343,American Sociological Review (ASR),2013,48,0,0,1,0,0,0,0,0,0,0,0,0,4
S157620343,American Sociological Review (ASR),2016,48,0,0,1,0,0,0,0,1,0,2,0,1,10
S157620343,American Sociological Review (ASR),2011,47,0,1,1,0,0,0,0,0,0,0,0,1,7
S157620343,American Sociological Review (ASR),2010,46,0,0,1,0,0,0,0,0,0,0,0,0,8
S157620343,American Sociological Review (ASR),2018,44,1,0,2,1,0,0,0,0,1,1,1,0,6
S157620343,American Sociological Review (ASR),2019,43,0,0,1,0,0,0,0,0,0,4,0,0,7
S157620343,American Sociological Review (ASR),2021,43,0,0,1,0,0,0,0,0,0,3,0,0,3
S157620343,American Sociological Review (ASR),2025,43,0,1,2,0,0,0,0,0,0,0,0,0,8
S157620343,American Sociological Review (ASR),2023,41,0,0,1,0,0,0,0,0,0,1,0,0,8
S157620343,American Sociological Review (ASR),2022,40,0,0,1,0,0,0,0,0,0,1,0,0,7
S157620343,American Sociological Review (ASR),2024,39,0,0,0,0,0,0,0,0,0,0,0,0,9
S122471516,American Journal of Sociology (AJS),1932,390,0,0,0,0,0,0,0,0,0,3,0,0,13
S122471516,American Journal of Sociology (AJS),1929,379,0,0,2,3,0,0,1,0,0,5,1,3,19
S122471516,American Journal of Sociology (AJS),1935,379,0,0,2,0,0,0,0,0,3,3,5,0,23
S122471516,American Journal of Sociology (AJS),1930,350,0,0,1,0,0,0,0,0,0,3,4,0,19
S122471516,American Journal of Sociology (AJS),1989,338,3,0,9,0,0,0,0,0,0,5,1,2,8
S122471516,American Journal of Sociology (AJS),1934,333,0,0,1,0,1,0,1,0,0,3,2,1,8
S122471516,American Journal of Sociology (AJS),1931,326,0,2,3,0,0,0,0,0,0,4,5,1,19
S122471516,American Journal of Sociology (AJS),1940,326,0,2,4,0,0,0,0,0,1,2,4,1,8
S122471516,American Journal of Sociology (AJS),1933,321,0,0,5,1,0,0,0,0,0,2,1,0,17
S122471516,American Journal of Sociology (AJS),1939,319,1,0,3,0,0,0,0,0,0,3,3,1,9
S122471516,American Journal of Sociology (AJS),1936,310,0,0,3,1,0,0,0,0,0,4,5,2,9
S122471516,American Journal of Sociology (AJS),1927,306,2,1,3,0,0,0,1,0,0,0,2,1,16
S122471516,American Journal of Sociology (AJS),1968,305,0,1,1,0,0,0,0,0,0,2,0,2,4
S122471516,American Journal of Sociology (AJS),1993,304,1,2,8,0,0,0,0,0,2,1,4,2,7
S122471516,American Journal of Sociology (AJS),1938,298,0,2,6,0,0,0,1,0,0,4,7,2,5
S122471516,American Journal of Sociology (AJS),1937,288,1,1,3,0,0,0,0,0,0,2,1,1,8
S122471516,American Journal of Sociology (AJS),1998,288,1,2,9,0,0,0,1,0,1,8,6,5,5
S122471516,American Journal of Sociology (AJS),1974,287,0,0,3,0,0,0,0,0,2,0,2,2,8
S122471516,American Journal of Sociology (AJS),1928,286,0,0,2,0,0,0,0,0,1,5,2,1,19
S122471516,American Journal of Sociology (AJS),1956,283,2,2,1,1,0,0,0,0,0,6,4,1,5
S122471516,American Journal of Sociology (AJS),1961,278,1,0,0,0,0,0,1,0,0,2,2,0,6
S122471516,American Journal of Sociology (AJS),1941,277,0,0,2,0,0,0,0,0,0,11,5,3,9
S122471516,American Journal of Sociology (AJS),1996,277,3,1,3,0,0,0,1,0,1,10,6,2,7
S122471516,American Journal of Sociology (AJS),1926,276,0,1,4,1,0,0,0,0,0,5,0,0,11
S122471516,American Journal of Sociology (AJS),1965,276,0,0,3,0,0,0,0,0,1,4,0,3,4
S122471516,American Journal of Sociology (AJS),1999,274,2,2,6,0,0,0,0,0,1,4,5,0,12
S122471516,American Journal of Sociology (AJS),1964,272,2,0,2,0,0,0,2,0,0,1,0,1,10
S122471516,American Journal of Sociology (AJS),1976,271,2,0,2,0,0,0,0,0,3,1,3,2,1
S122471516,American Journal of Sociology (AJS),1978,269,2,2,2,0,0,0,0,0,1,1,4,0,6
S122471516,American Journal of Sociology (AJS),1975,268,1,1,3,0,0,0,0,0,1,3,3,0,9
S122471516,American Journal of Sociology (AJS),1988,268,2,0,9,0,0,0,0,0,0,3,11,1,10
S122471516,American Journal of Sociology (AJS),1991,268,3,2,4,1,0,0,0,0,1,2,2,2,14
S122471516,American Journal of Sociology (AJS),1997,268,1,0,5,0,0,0,0,0,0,9,1,4,6
S122471516,American Journal of Sociology (AJS),1987,266,0,0,4,0,0,0,0,0,0,2,6,2,15
S122471516,American Journal of Sociology (AJS),1977,265,2,1,5,0,1,2,1,0,0,0,2,0,5
S122471516,American Journal of Sociology (AJS),2009,260,3,0,4,0,0,0,2,0,0,6,7,1,13
S122471516,American Journal of Sociology (AJS),1994,259,4,0,7,0,0,0,0,0,2,6,13,3,13
S122471516,American Journal of Sociology (AJS),1942,257,0,0,1,0,0,1,0,0,0,5,2,2,24
S122471516,American Journal of Sociology (AJS),1992,255,0,1,3,0,0,0,0,0,1,2,7,0,6
S122471516,American Journal of Sociology (AJS),1986,253,0,2,3,0,0,0,0,0,1,2,1,3,7
S122471516,American Journal of Sociology (AJS),1962,252,1,0,3,1,0,1,0,0,0,0,2,0,5
S122471516,American Journal of Sociology (AJS),1979,252,1,1,2,0,0,2,0,0,0,0,2,1,8
S122471516,American Journal of Sociology (AJS),2019,252,0,0,2,0,0,0,0,1,0,3,3,0,9
S122471516,American Journal of Sociology (AJS),1990,251,0,1,4,0,0,0,1,0,0,4,3,1,11
S122471516,American Journal of Sociology (AJS),1980,249,1,0,2,0,0,0,1,0,0,2,2,2,8
S122471516,American Journal of Sociology (AJS),1973,247,3,0,2,0,0,0,1,0,1,1,1,1,6
S122471516,American Journal of Sociology (AJS),1958,245,0,0,3,0,0,0,2,0,0,5,2,1,6
S122471516,American Journal of Sociology (AJS),1957,240,2,0,0,0,0,1,0,0,0,5,3,1,9
S122471516,American Journal of Sociology (AJS),1971,240,2,2,4,0,0,0,1,0,0,0,4,1,6
S122471516,American Journal of Sociology (AJS),1983,240,0,1,5,0,0,0,0,0,0,2,4,1,6
S122471516,American Journal of Sociology (AJS),1959,239,1,0,3,0,0,0,0,0,1,3,5,0,10
S122471516,American Journal of Sociology (AJS),1982,239,1,0,2,0,0,0,0,1,1,2,1,1,3
S122471516,American Journal of Sociology (AJS),2010,235,1,0,3,0,0,0,1,0,0,5,2,1,11
S122471516,American Journal of Sociology (AJS),1972,233,5,1,2,0,0,0,1,0,0,3,4,2,5
S122471516,American Journal of Sociology (AJS),1981,232,0,0,4,0,0,0,0,0,0,1,2,1,7
S122471516,American Journal of Sociology (AJS),1985,229,1,0,7,0,0,0,1,0,0,1,3,2,5
S122471516,American Journal of Sociology (AJS),1963,228,0,0,1,0,0,0,0,0,0,1,3,0,9
S122471516,American Journal of Sociology (AJS),1966,227,2,1,2,0,0,0,0,0,1,0,3,0,7
S122471516,American Journal of Sociology (AJS),2003,227,4,2,3,0,1,0,1,0,0,6,5,0,12
S122471516,American Journal of Sociology (AJS),1951,222,1,1,1,0,0,0,0,0,2,3,2,0,7
S122471516,American Journal of Sociology (AJS),1984,222,0,0,5,0,0,0,0,0,0,1,2,0,5
S122471516,American Journal of Sociology (AJS),1943,220,0,1,3,0,0,0,0,0,1,6,2,1,4
S122471516,American Journal of Sociology (AJS),2000,220,1,2,3,0,1,0,0,0,0,6,4,0,11
S122471516,American Journal of Sociology (AJS),2002,219,0,0,5,0,0,0,1,0,0,7,1,0,8
S122471516,American Journal of Sociology (AJS),2001,218,0,0,5,0,0,0,0,0,0,3,0,0,6
S122471516,American Journal of Sociology (AJS),2006,214,1,0,1,0,0,0,1,3,1,1,1,0,8
S122471516,American Journal of Sociology (AJS),1952,213,1,0,2,0,0,0,0,0,0,1,1,1,5
S122471516,American Journal of Sociology (AJS),1954,213,1,0,3,1,0,0,0,0,0,1,1,1,6
S122471516,American Journal of Sociology (AJS),2004,211,3,0,4,0,0,1,0,0,1,4,3,0,7
S122471516,American Journal of Sociology (AJS),2008,211,1,0,1,0,0,1,0,0,0,1,0,0,10
S122471516,American Journal of Sociology (AJS),2020,211,0,1,1,0,1,0,0,0,3,4,1,1,13
S122471516,American Journal of Sociology (AJS),1955,208,0,0,3,0,0,0,1,0,0,0,3,1,6
S122471516,American Journal of Sociology (AJS),1950,207,0,0,3,0,0,0,0,0,0,0,1,0,6
S122471516,American Journal of Sociology (AJS),1946,204,0,0,4,0,0,0,0,0,0,5,3,0,6
S122471516,American Journal of Sociology (AJS),1945,203,0,0,0,1,0,0,0,0,0,5,1,0,10
S122471516,American Journal of Sociology (AJS),1948,203,0,0,1,0,0,0,0,0,0,3,2,4,8
S122471516,American Journal of Sociology (AJS),2005,203,0,0,6,0,0,0,0,0,1,3,2,0,5
S122471516,American Journal of Sociology (AJS),1944,202,0,0,2,0,0,0,0,0,0,4,3,7,6
S122471516,American Journal of Sociology (AJS),1949,202,0,0,0,0,0,0,0,0,0,2,2,0,5
S122471516,American Journal of Sociology (AJS),1925,201,0,0,2,0,0,0,0,0,0,3,0,0,6
S122471516,American Journal of Sociology (AJS),1953,201,0,1,3,0,0,0,0,0,1,1,0,0,5
S122471516,American Journal of Sociology (AJS),2011,200,1,0,2,0,0,0,0,0,1,0,1,0,12
S122471516,American Journal of Sociology (AJS),2017,200,0,2,9,1,0,0,1,0,1,6,7,4,18
S122471516,American Journal of Sociology (AJS),1995,199,0,0,7,0,0,1,1,0,1,6,4,0,8
S122471516,American Journal of Sociology (AJS),2014,199,1,1,0,0,0,0,0,0,1,0,1,1,11
S122471516,American Journal of Sociology (AJS),2007,196,1,0,2,0,0,0,0,0,1,6,4,1,9
S122471516,American Journal of Sociology (AJS),2015,194,2,1,2,0,0,0,0,0,1,3,0,1,5
S122471516,American Journal of Sociology (AJS),1967,190,2,0,1,0,0,0,1,0,0,3,0,4,5
S122471516,American Journal of Sociology (AJS),1960,189,1,0,0,0,0,0,0,0,0,2,4,0,7
S122471516,American Journal of Sociology (AJS),2013,189,0,1,1,0,0,0,0,1,1,0,1,1,9
S122471516,American Journal of Sociology (AJS),1921,188,0,0,1,0,0,0,0,0,0,2,2,3,6
S122471516,American Journal of Sociology (AJS),2016,188,1,1,3,0,0,0,2,2,0,4,2,1,21
S122471516,American Journal of Sociology (AJS),1970,183,1,0,1,0,0,0,0,0,0,1,1,3,4
S122471516,American Journal of Sociology (AJS),1947,175,0,1,1,0,0,0,0,0,0,5,3,0,3
S122471516,American Journal of Sociology (AJS),1969,175,1,2,1,0,0,0,0,0,1,1,1,4,5
S122471516,American Journal of Sociology (AJS),2012,171,2,0,2,0,0,0,0,0,2,2,2,0,7
S122471516,American Journal of Sociology (AJS),1913,169,0,0,1,0,0,0,0,0,0,1,0,2,12
S122471516,American Journal of Sociology (AJS),2018,167,4,0,4,0,0,1,1,0,2,3,0,2,6
S122471516,American Journal of Sociology (AJS),2021,167,0,1,1,0,0,0,0,1,2,0,1,0,8
S122471516,American Journal of Sociology (AJS),1918,161,0,0,2,0,0,0,0,0,0,1,1,0,2
S122471516,American Journal of Sociology (AJS),2024,155,0,0,1,0,0,0,0,1,1,3,1,1,5
S122471516,American Journal of Sociology (AJS),2022,149,0,0,0,0,0,0,0,1,0,0,0,1,10
S122471516,American Journal of Sociology (AJS),1920,147,0,0,0,0,0,0,0,0,0,1,0,1,5
S122471516,American Journal of Sociology (AJS),2023,140,0,0,1,0,0,0,0,0,1,1,1,0,5
S122471516,American Journal of Sociology (AJS),1912,135,0,0,1,1,0,0,0,0,0,2,1,0,2
S122471516,American Journal of Sociology (AJS),1923,135,0,0,4,0,0,0,0,0,0,7,0,0,7
S122471516,American Journal of Sociology (AJS),1917,133,0,0,2,0,0,0,0,0,0,2,0,0,0
S122471516,American Journal of Sociology (AJS),1916,132,0,0,0,0,0,0,0,0,1,3,2,0,5
S122471516,American Journal of Sociology (AJS),1919,132,0,1,0,0,0,0,0,0,0,1,0,1,1
S122471516,American Journal of Sociology (AJS),1914,131,0,1,2,0,0,0,0,0,0,0,0,0,2
S122471516,American Journal of Sociology (AJS),1915,123,1,0,0,0,0,0,0,0,0,1,1,1,3
S122471516,American Journal of Sociology (AJS),1922,120,0,0,0,0,0,0,0,0,0,1,2,0,3
S122471516,American Journal of Sociology (AJS),1910,116,0,0,0,1,0,0,0,0,0,0,0,0,0
S122471516,American Journal of Sociology (AJS),2025,116,0,0,0,0,0,0,1,0,0,2,0,0,1
S122471516,American Journal of Sociology (AJS),1896,113,0,0,1,0,0,0,0,0,0,3,0,0,4
S122471516,American Journal of Sociology (AJS),1908,112,0,0,2,0,0,0,0,0,0,0,0,0,3
S122471516,American Journal of Sociology (AJS),1924,112,1,0,2,0,0,0,0,0,0,4,0,2,7
S122471516,American Journal of Sociology (AJS),1905,110,0,1,2,0,0,0,0,0,0,0,3,1,3
S122471516,American Journal of Sociology (AJS),1906,107,0,1,2,0,0,0,0,0,0,1,0,0,1
S122471516,American Journal of Sociology (AJS),1898,105,0,0,1,0,0,0,0,0,0,0,0,0,1
S122471516,American Journal of Sociology (AJS),1909,102,0,0,1,0,0,0,0,0,0,0,0,0,1
S122471516,American Journal of Sociology (AJS),1899,95,0,0,0,0,0,0,0,0,0,1,0,0,1
S122471516,American Journal of Sociology (AJS),1900,95,0,0,0,0,0,0,0,0,0,1,0,0,2
S122471516,American Journal of Sociology (AJS),1911,94,0,0,0,1,0,0,0,0,0,1,0,1,0
S122471516,American Journal of Sociology (AJS),1901,93,0,0,1,0,0,0,0,0,0,3,0,0,1
S122471516,American Journal of Sociology (AJS),1907,93,0,0,0,0,0,0,0,0,0,0,0,0,3
S122471516,American Journal of Sociology (AJS),1897,92,0,0,0,0,0,0,0,0,0,6,0,0,2
S122471516,American Journal of Sociology (AJS),1904,92,0,0,1,0,0,0,0,0,0,4,1,0,1
S122471516,American Journal of Sociology (AJS),1903,89,1,0,0,0,0,0,0,0,0,1,1,0,1
S122471516,American Journal of Sociology (AJS),1902,84,0,0,2,0,0,0,0,0,0,2,0,1,5
S122471516,American Journal of Sociology (AJS),1895,37,0,0,0,0,0,0,0,0,0,0,0,1,3
S122471516,American Journal of Sociology (AJS),1800,1,0,0,0,0,0,0,0,0,0,0,0,0,0
S159327246,European Sociological Review (ESR),2011,103,2,1,3,2,0,0,0,0,0,8,0,3,4
S159327246,European Sociological Review (ESR),2015,98,0,1,1,0,0,0,0,0,0,25,0,2,4
S159327246,European Sociological Review (ESR),2016,96,1,0,1,1,0,0,0,0,0,11,0,2,2
S159327246,European Sociological Review (ESR),2014,95,2,1,2,0,0,0,0,0,0,9,0,2,6
S159327246,European Sociological Review (ESR),2012,90,2,0,2,2,0,0,0,0,1,6,1,2,5
S159327246,European Sociological Review (ESR),2023,88,0,2,2,1,0,0,0,0,0,24,0,3,5
S159327246,European Sociological Review (ESR),2013,76,0,0,3,2,0,0,0,0,0,6,0,1,2
S159327246,European Sociological Review (ESR),2010,73,1,1,2,2,0,0,0,0,0,13,0,1,4
S159327246,European Sociological Review (ESR),2008,71,1,0,2,0,0,0,0,0,0,10,0,2,3
S159327246,European Sociological Review (ESR),2019,71,0,0,3,3,0,0,0,0,0,18,0,1,3
S159327246,European Sociological Review (ESR),2020,71,0,0,1,0,0,0,0,0,0,27,1,0,1
S159327246,European Sociological Review (ESR),2021,69,0,2,1,0,0,0,0,0,0,24,1,2,2
S159327246,European Sociological Review (ESR),2022,69,0,0,1,0,0,0,0,0,0,18,0,1,4
S159327246,European Sociological Review (ESR),2009,67,0,1,1,1,0,0,0,0,0,8,0,4,2
S159327246,European Sociological Review (ESR),2025,64,3,0,5,0,1,0,0,0,0,22,0,0,3
S159327246,European Sociological Review (ESR),2017,56,0,0,1,1,0,0,0,0,0,14,0,0,1
S159327246,European Sociological Review (ESR),2018,54,1,1,3,2,0,0,0,0,0,11,0,1,4
S159327246,European Sociological Review (ESR),2024,51,0,0,3,0,0,0,0,0,0,10,0,2,1
S159327246,European Sociological Review (ESR),2007,50,1,1,4,1,0,0,0,0,1,8,1,3,2
S159327246,European Sociological Review (ESR),2005,49,1,2,0,0,0,0,0,0,0,6,1,5,3
S159327246,European Sociological Review (ESR),2006,44,2,1,1,1,0,0,0,0,0,4,1,2,1
S159327246,European Sociological Review (ESR),1991,41,0,2,1,0,0,0,0,0,0,2,0,0,1
S159327246,European Sociological Review (ESR),2003,41,2,1,1,0,0,0,0,0,0,7,0,2,6
S159327246,European Sociological Review (ESR),1988,40,1,0,1,0,0,0,0,0,0,6,1,0,7
S159327246,European Sociological Review (ESR),1989,40,0,1,3,0,0,0,0,0,0,8,1,0,2
S159327246,European Sociological Review (ESR),1993,40,0,0,1,0,0,0,0,0,0,2,1,0,1
S159327246,European Sociological Review (ESR),2004,39,0,0,2,1,0,0,0,0,0,13,0,0,1
S159327246,European Sociological Review (ESR),1992,38,1,0,1,0,0,0,0,0,0,2,0,1,3
S159327246,European Sociological Review (ESR),1990,34,0,2,0,0,0,0,0,0,0,4,0,3,3
S159327246,European Sociological Review (ESR),2002,34,1,0,0,0,0,0,0,0,0,3,0,0,1
S159327246,European Sociological Review (ESR),1985,33,0,0,4,0,0,0,0,0,0,3,0,1,1
S159327246,European Sociological Review (ESR),1987,32,0,4,1,0,0,0,0,0,0,4,1,1,1
S159327246,European Sociological Review (ESR),1994,31,2,0,1,0,0,0,0,0,0,7,0,0,1
S159327246,European Sociological Review (ESR),2001,31,1,0,2,0,0,0,0,0,0,6,1,0,2
S159327246,European Sociological Review (ESR),1998,28,1,0,1,1,0,0,0,0,1,3,1,1,6
S159327246,European Sociological Review (ESR),1995,27,0,0,1,0,0,0,0,0,0,2,0,1,2
S159327246,European Sociological Review (ESR),1996,27,1,1,0,0,0,0,0,0,0,3,1,0,0
S159327246,European Sociological Review (ESR),1999,27,0,0,3,0,0,0,0,0,0,8,0,4,3
S159327246,European Sociological Review (ESR),1986,25,1,2,1,0,0,0,0,0,0,6,0,1,1
S159327246,European Sociological Review (ESR),1997,25,0,2,1,0,0,0,0,0,0,1,0,1,1
S159327246,European Sociological Review (ESR),2000,25,3,0,0,0,0,0,0,0,0,5,0,1,2
S173252385,The British Journal of Sociology (BJS),1993,154,1,2,2,0,0,0,0,0,0,1,2,3,2
S173252385,The British Journal of Sociology (BJS),1963,148,0,2,1,0,0,0,1,0,2,2,1,0,6
S173252385,The British Journal of Sociology (BJS),2025,139,0,3,5,0,1,0,0,0,3,4,1,2,5
S173252385,The British Journal of Sociology (BJS),1975,132,0,1,1,0,0,0,0,0,0,0,0,1,4
S173252385,The British Journal of Sociology (BJS),2017,127,0,3,1,0,0,0,0,0,1,4,1,4,5
S173252385,The British Journal of Sociology (BJS),1973,121,0,0,0,0,0,0,0,0,0,1,0,0,3
S173252385,The British Journal of Sociology (BJS),1954,119,0,1,3,0,0,0,0,0,2,1,1,1,0
S173252385,The British Journal of Sociology (BJS),1997,116,3,0,0,1,0,0,0,0,0,1,0,1,3
S173252385,The British Journal of Sociology (BJS),1983,115,0,0,3,0,0,0,0,0,0,0,0,1,3
S173252385,The British Journal of Sociology (BJS),1959,111,0,1,0,0,0,0,0,0,0,1,2,0,2
S173252385,The British Journal of Sociology (BJS),1974,110,0,0,1,0,0,0,0,0,1,1,1,0,0
S173252385,The British Journal of Sociology (BJS),2021,110,0,2,5,0,2,0,0,1,3,5,2,2,5
S173252385,The British Journal of Sociology (BJS),1980,109,2,0,2,0,0,0,0,0,1,0,0,1,0
S173252385,The British Journal of Sociology (BJS),2006,109,2,1,0,0,0,0,0,1,1,0,0,0,3
S173252385,The British Journal of Sociology (BJS),2007,108,1,2,1,0,0,0,0,1,0,2,1,0,3
S173252385,The British Journal of Sociology (BJS),1966,107,0,0,0,0,0,0,0,0,0,1,0,0,1
S173252385,The British Journal of Sociology (BJS),1995,107,1,0,4,0,0,0,0,0,0,1,0,1,2
S173252385,The British Journal of Sociology (BJS),2024,107,1,1,4,0,1,0,1,0,2,3,1,1,4
